rank,region_id,region_name,province_name,district_name,hospital_code,hospital_name,hospital_type,masks,encounters,citizens,masks_per_citizen,answered,unanswered,answered_pct,median_reply_hours,p90_reply_hours,oldest_unanswered_days,matched,unmatched,match_rate_pct,masks_prior_90d,masks_recent_90d,change_90d_pct,share_pct,first_date_be,last_date_be
11,2,เขตสุขภาพที่ 2,พิษณุโลก,บางกระทุ่ม,07552,โรงพยาบาลส่งเสริมสุขภาพตำบลเนินกุ่ม,โรงพยาบาลส่งเสริมสุขภาพตำบล,19,19,2,9.5,0,19,0.0,,,7.2,19,0,100.0,1,0,-100.0,3.53,25620221,25690203
12,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,77747,ศูนย์สุขภาพชุมชนร่วมใจ,ศูนย์สุขภาพชุมชน ของ รพ. / เมือง (ศสม.),16,16,2,8.0,0,16,0.0,,,6.1,16,0,100.0,0,0,,2.97,25650205,25681220
13,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,07492,โรงพยาบาลส่งเสริมสุขภาพตำบลพลายชุมพล,ศูนย์บริการสาธารณสุข อปท.,16,16,13,1.23,0,16,0.0,,,9.3,16,0,100.0,8,0,-100.0,2.97,25670801,25690217
14,2,เขตสุขภาพที่ 2,พิษณุโลก,วัดโบสถ์,07571,โรงพยาบาลส่งเสริมสุขภาพตำบลท้อแท้,โรงพยาบาลส่งเสริมสุขภาพตำบล,15,15,1,15.0,15,0,100.0,111.7,115.8,,15,0,100.0,1,0,-100.0,2.79,25620301,25690305
15,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,07528,โรงพยาบาลส่งเสริมสุขภาพตำบลพันเสา,โรงพยาบาลส่งเสริมสุขภาพตำบล,15,15,2,7.5,0,15,0.0,,,7.8,15,0,100.0,0,0,,2.79,25620120,25681129
16,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,07537,โรงพยาบาลส่งเสริมสุขภาพตำบลชุมแสงสงคราม,โรงพยาบาลส่งเสริมสุขภาพตำบล,12,12,2,6.0,0,12,0.0,,,7.5,12,0,100.0,0,2,,2.23,25620128,25690612
17,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07584,สถานีอนามัยเฉลิมพระเกียรติ 60 พรรษา นวมินทราชินี บ้านกลาง,โรงพยาบาลส่งเสริมสุขภาพตำบล,9,9,3,3.0,0,9,0.0,,,7.7,9,0,100.0,4,0,-100.0,1.67,25660215,25690401
18,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,11256,โรงพยาบาลวังทอง,โรงพยาบาลชุมชน,8,8,5,1.6,0,8,0.0,,,7.1,8,0,100.0,0,1,,1.49,25650125,25690513
19,2,เขตสุขภาพที่ 2,พิษณุโลก,วัดโบสถ์,07572,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านท้อแท้,โรงพยาบาลส่งเสริมสุขภาพตำบล,8,8,2,4.0,8,0,100.0,0.3,43.5,,8,0,100.0,0,0,,1.49,25640304,25670611
20,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07582,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านวังน้ำใส,โรงพยาบาลส่งเสริมสุขภาพตำบล,8,8,3,2.67,0,8,0.0,,,7.3,8,0,100.0,4,0,-100.0,1.49,25660125,25690326
21,2,เขตสุขภาพที่ 2,พิษณุโลก,บางกระทุ่ม,07547,โรงพยาบาลส่งเสริมสุขภาพตำบลสนามคลี,โรงพยาบาลส่งเสริมสุขภาพตำบล,8,8,1,8.0,0,8,0.0,,,6.1,8,0,100.0,0,1,,1.49,25660202,25690528
22,2,เขตสุขภาพที่ 2,พิษณุโลก,เนินมะปราง,07602,โรงพยาบาลส่งเสริมสุขภาพตำบลไทรย้อย,โรงพยาบาลส่งเสริมสุขภาพตำบล,8,8,2,4.0,0,8,0.0,,,4.7,8,0,100.0,0,0,,1.49,25650217,25680220
23,2,เขตสุขภาพที่ 2,พิษณุโลก,เนินมะปราง,07598,โรงพยาบาลส่งเสริมสุขภาพตำบลชมพู,ศูนย์บริการสาธารณสุข อปท.,7,7,1,7.0,0,7,0.0,,,1.6,7,0,100.0,0,0,,1.3,25630227,25660908
24,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,07531,โรงพยาบาลส่งเสริมสุขภาพตำบลบึงกอก,โรงพยาบาลส่งเสริมสุขภาพตำบล,7,7,2,3.5,0,7,0.0,,,6.2,7,0,100.0,0,0,,1.3,25640112,25680707
25,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07587,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านดงพลวง,โรงพยาบาลส่งเสริมสุขภาพตำบล,7,7,1,7.0,7,0,100.0,47.3,47.8,,7,0,100.0,1,0,-100.0,1.3,25650629,25690423
26,2,เขตสุขภาพที่ 2,พิษณุโลก,วัดโบสถ์,11255,โรงพยาบาลวัดโบสถ์,โรงพยาบาลชุมชน,6,6,5,1.2,0,6,0.0,,,7.2,6,0,100.0,1,0,-100.0,1.12,25640628,25690211
27,2,เขตสุขภาพที่ 2,พิษณุโลก,พรหมพิราม,07555,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านนาขุม,โรงพยาบาลส่งเสริมสุขภาพตำบล,6,6,1,6.0,0,6,0.0,,,3.3,6,0,100.0,0,0,,1.12,25670118,25681217
28,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,07532,โรงพยาบาลส่งเสริมสุขภาพตำบลหนองกุลา,ศูนย์บริการสาธารณสุข อปท.,6,6,2,3.0,0,6,0.0,,,6.5,6,0,100.0,0,0,,1.12,25631211,25681201
29,2,เขตสุขภาพที่ 2,พิษณุโลก,นครไทย,11455,โรงพยาบาลสมเด็จพระยุพราชนครไทย,โรงพยาบาลชุมชน,5,5,4,1.25,0,5,0.0,,,9.5,5,0,100.0,2,0,-100.0,0.93,25670813,25690428
30,2,เขตสุขภาพที่ 2,พิษณุโลก,วัดโบสถ์,07570,โรงพยาบาลส่งเสริมสุขภาพตำบลท่างาม,โรงพยาบาลส่งเสริมสุขภาพตำบล,5,5,2,2.5,0,5,0.0,,,4.5,5,0,100.0,0,0,,0.93,25611219,25690126
31,2,เขตสุขภาพที่ 2,พิษณุโลก,บางกระทุ่ม,11253,โรงพยาบาลบางกระทุ่ม,โรงพยาบาลชุมชน,4,4,4,1.0,1,3,25.0,169.9,169.9,7.3,4,0,100.0,0,0,,0.74,25620404,25660620
32,2,เขตสุขภาพที่ 2,พิษณุโลก,ชาติตระการ,07516,โรงพยาบาลส่งเสริมสุขภาพตำบลชาติตระการ,ศูนย์บริการสาธารณสุข อปท.,4,4,1,4.0,0,4,0.0,,,6.7,4,0,100.0,0,0,,0.74,25630331,25650313
33,2,เขตสุขภาพที่ 2,พิษณุโลก,วัดโบสถ์,07576,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านท่าขอนเบน,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,1,3.0,0,3,0.0,,,7.4,3,0,100.0,0,0,,0.56,25640530,25681118
34,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,11797,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านสระโคล่,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,3,1.0,0,3,0.0,,,8.4,3,0,100.0,0,0,,0.56,25671024,25671212
35,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,14056,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านแหลมมะค่า,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,1,3.0,0,3,0.0,,,6.7,3,0,100.0,0,0,,0.56,25680521,25690115
36,2,เขตสุขภาพที่ 2,พิษณุโลก,เนินมะปราง,07605,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านโปร่งไผ่,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,1,3.0,0,3,0.0,,,7.0,3,0,100.0,0,0,,0.56,25631126,25651004
37,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07591,โรงพยาบาลส่งเสริมสุขภาพตำบลวังนกแอ่น,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,1,3.0,0,3,0.0,,,4.6,3,0,100.0,0,0,,0.56,25670516,25690109
38,2,เขตสุขภาพที่ 2,พิษณุโลก,เนินมะปราง,07607,โรงพยาบาลส่งเสริมสุขภาพตำบลวังยาง,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,1,3.0,0,3,0.0,,,2.5,3,0,100.0,3,0,-100.0,0.56,25690205,25690207
39,2,เขตสุขภาพที่ 2,พิษณุโลก,นครไทย,07498,โรงพยาบาลส่งเสริมสุขภาพตำบลหนองกะท้าว,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,1,3.0,0,3,0.0,,,6.9,3,0,100.0,1,0,-100.0,0.56,25680221,25690423
40,2,เขตสุขภาพที่ 2,พิษณุโลก,นครไทย,07515,โรงพยาบาลส่งเสริมสุขภาพตำบลห้วยเฮี้ย,ศูนย์บริการสาธารณสุข อปท.,3,3,1,3.0,1,2,33.3,65.7,65.7,6.2,3,0,100.0,0,0,,0.56,25620107,25620301
41,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07588,โรงพยาบาลส่งเสริมสุขภาพตำบลแก่งโสภา,โรงพยาบาลส่งเสริมสุขภาพตำบล,3,3,1,3.0,3,0,100.0,5.0,53.2,,3,0,100.0,0,0,,0.56,25660105,25671121
42,2,เขตสุขภาพที่ 2,พิษณุโลก,พรหมพิราม,11254,โรงพยาบาลพรหมพิราม,โรงพยาบาลชุมชน,2,2,1,2.0,0,2,0.0,,,8.6,2,0,100.0,0,0,,0.37,25630306,25650805
43,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,14662,โรงพยาบาลส่งเสริมสุขภาพ ศูนย์อนามัยที่ 2,ศูนย์บริการสาธารณสุข,2,2,2,1.0,2,0,100.0,70.1,118.1,,2,0,100.0,1,0,-100.0,0.37,25640913,25690409
44,2,เขตสุขภาพที่ 2,พิษณุโลก,ชาติตระการ,10612,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านน้ำจวง,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,1,2.0,0,2,0.0,,,8.1,2,0,100.0,0,2,,0.37,25690613,25690613
45,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,07534,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหนองนา,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,1,2.0,0,2,0.0,,,0.4,2,0,100.0,0,0,,0.37,25650119,25651021
46,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,07535,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหนองไผ่,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,1,2.0,2,0,100.0,91.1,111.4,,2,0,100.0,0,0,,0.37,25641227,25660220
47,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,07476,โรงพยาบาลส่งเสริมสุขภาพตำบลวังน้ำคู้,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,1,2.0,0,2,0.0,,,4.5,2,0,100.0,0,0,,0.37,25661204,25680114
48,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07594,โรงพยาบาลส่งเสริมสุขภาพตำบลหนองพระ,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,1,2.0,2,0,100.0,108.7,108.8,,2,0,100.0,0,0,,0.37,25670207,25680114
49,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,07487,โรงพยาบาลส่งเสริมสุขภาพตำบลหัวรอ,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,2,1.0,0,2,0.0,,,7.2,2,0,100.0,0,0,,0.37,25650710,25660807
50,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07581,โรงพยาบาลส่งเสริมสุขภาพตำบลแม่ระกา,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,1,2.0,0,2,0.0,,,5.7,2,0,100.0,0,0,,0.37,25650615,25681120
51,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,07496,โรงพยาบาลส่งเสริมสุขภาพตำบลไผ่ขอดอน,โรงพยาบาลส่งเสริมสุขภาพตำบล,2,2,1,2.0,0,2,0.0,,,8.5,2,0,100.0,0,0,,0.37,25660627,25680708
52,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,77743,ศูนย์สุขภาพชุมชนโรงพยาบาลวังทอง,ศูนย์สุขภาพชุมชน ของ รพ. / เมือง (ศสม.),1,1,1,1.0,0,1,0.0,,,4.4,1,0,100.0,0,0,,0.19,25661204,25661204
53,2,เขตสุขภาพที่ 2,พิษณุโลก,เนินมะปราง,77748,ศูนย์สุขภาพชุมชนโรงพยาบาลเนินมะปราง,ศูนย์สุขภาพชุมชน ของ รพ. / เมือง (ศสม.),1,1,1,1.0,0,1,0.0,,,7.5,1,0,100.0,1,0,-100.0,0.19,25690314,25690314
54,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,77749,ศูนย์สุขภาพเมืองอรัญญิก,ศูนย์สุขภาพชุมชน ของ รพ. / เมือง (ศสม.),1,1,1,1.0,0,1,0.0,,,7.2,1,0,100.0,0,1,,0.19,25690601,25690601
55,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,41429,โรงพยาบาลจิตเวชพิษณุโลก,โรงพยาบาล นอก สป.สธ.,1,1,1,1.0,0,1,0.0,,,8.4,1,0,100.0,0,0,,0.19,25680318,25680318
56,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07595,โรงพยาบาลส่งเสริมสุขภาพตำบลชัยนาม,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,1.6,1,0,100.0,0,0,,0.19,25681203,25681203
57,2,เขตสุขภาพที่ 2,พิษณุโลก,พรหมพิราม,07554,โรงพยาบาลส่งเสริมสุขภาพตำบลท่าช้าง,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,8.6,1,0,100.0,0,0,,0.19,25680603,25680603
58,2,เขตสุขภาพที่ 2,พิษณุโลก,บางกระทุ่ม,14057,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านขอนอ้าปาก,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,8.5,1,0,100.0,1,0,-100.0,0.19,25690202,25690202
59,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,07489,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านจอมทอง,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,3.4,1,0,100.0,0,0,,0.19,25670402,25670402
60,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,07485,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านป่า,ศูนย์บริการสาธารณสุข อปท.,1,1,1,1.0,0,1,0.0,,,6.4,1,0,100.0,0,0,,0.19,25650810,25650810
61,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07580,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านสุพรรณพนมทอง,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,5.5,1,0,100.0,0,0,,0.19,25680318,25680318
62,2,เขตสุขภาพที่ 2,พิษณุโลก,นครไทย,07501,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหนองหิน,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,1.1,1,0,100.0,0,0,,0.19,25680319,25680319
63,2,เขตสุขภาพที่ 2,พิษณุโลก,เมืองพิษณุโลก,11798,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านแหลมโพธิ์,ศูนย์บริการสาธารณสุข อปท.,1,1,1,1.0,0,1,0.0,,,6.2,1,0,100.0,0,1,,0.19,25690512,25690512
64,2,เขตสุขภาพที่ 2,พิษณุโลก,วังทอง,07593,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านไผ่ใหญ่,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,6.6,1,0,100.0,0,1,,0.19,25690710,25690710
65,2,เขตสุขภาพที่ 2,พิษณุโลก,บางระกำ,07526,โรงพยาบาลส่งเสริมสุขภาพตำบลปลักแรด,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,8.7,1,0,100.0,0,0,,0.19,25650529,25650529
66,2,เขตสุขภาพที่ 2,พิษณุโลก,บางกระทุ่ม,07553,โรงพยาบาลส่งเสริมสุขภาพตำบลวัดตายม,โรงพยาบาลส่งเสริมสุขภาพตำบล,1,1,1,1.0,0,1,0.0,,,8.4,1,0,100.0,1,0,-100.0,0.19,25690213,25690213
67,2,เขตสุขภาพที่ 2,พิษณุโลก,เนินมะปราง,11257,โรงพยาบาลเนินมะปราง,โรงพยาบาลชุมชน,1,1,1,1.0,1,0,100.0,22.3,22.3,,1,0,100.0,0,0,,0.19,25630101,25630101
